ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
75;direiro previdenciário;;Quando o ex-cônjuge figurar como dependente por receber pensão alimentícia judicial, a sua cota no rateio da pensão por morte ficará rigidamente limitada ao valor em reais ou ao percentual que recebia a título de alimentos em vida do segurado.;Errado;Não importa o valor ou percentual da pensão alimentícia fixado pelo juiz. O valor total do benefício de pensão por morte será apurado pelas regras do RGPS e rateado em partes absolutamente IGUAIS entre o ex-cônjuge e os demais dependentes da 1ª classe.
76;direiro previdenciário;;Os dependentes que se encontram na mesma classe concorrem em igualdade de condições, de modo que o valor do benefício previdenciário concedido será dividido em partes iguais entre a esposa e os filhos do segurado oriundos de outro relacionamento.;Certo;Conforme o § 1º do art. 16 do Decreto nº 3.048/99, os dependentes de uma mesma classe concorrem sempre em igualdade de condições, dividindo-se o benefício em cotas iguais para todos.
77;direiro previdenciário;;Se o cônjuge do segurado falecido for inválido na data do óbito, a pensão por morte lhe será garantida enquanto durar a invalidez. Caso a invalidez cesse no segundo mês de benefício, a pensão será cortada imediatamente, independentemente da idade do pensionista.;Errado;A legislação garante que, cessada a invalidez ou afastada a deficiência, serão respeitados os prazos normais mínimos a que o cônjuge teria direito caso não fosse inválido (ou seja, no mínimo 4 meses, ou a escala da tabela de idades aplicável ao seu caso).
78;direiro previdenciário;;A legislação previdenciária e a jurisprudência enquadram a união estável homoafetiva na primeira classe de dependentes, exigindo-se para sua comprovação o início de prova material contemporânea dos fatos produzida nos 24 meses anteriores ao óbito.;Certo;A companheira e o companheiro de união homoafetiva são dependentes de 1ª classe, aplicando-se a eles as mesmas regras de comprovação de união estável dos casais heteroafetivos (prova material até 24 meses antes do fato gerador).
79;direiro previdenciário;;O enteado equipara-se a filho para fins previdenciários e possui dependência econômica absoluta e presumida pela lei, dispensando-se a apresentação de provas adicionais de natureza financeira.;Errado;O enteado e o menor tutelado equiparam-se a filho apenas mediante declaração expressa do segurado e DESDE QUE seja rigorosamente comprovada a dependência econômica, não havendo presunção para equiparados.
80;direiro previdenciário;;O filho menor de 21 anos não emancipado que iniciar o exercício de emprego público efetivo perderá automaticamente a qualidade de dependente do Regime Geral de Previdência Social.;Certo;De acordo com o art. 17, III, 'b' do Decreto nº 3.048/99, o início do exercício de emprego público efetivo ocorrido antes dos 21 anos é uma das hipóteses legais que acarretam a perda imediata da qualidade de dependente.
81;direiro previdenciário;;Para o segurado especial que não contribui de forma facultativa, o cumprimento da carência é verificado por meio do recolhimento de um número mínimo de contribuições mensais relativas à comercialização de sua produção rural.;Errado;O período de carência do segurado especial não é medido em contribuições, mas sim pela comprovação de meses de efetivo exercício de atividade rural, ainda que de forma descontínua, imediatamente anteriores ao fato gerador do benefício.
82;direiro previdenciário;;Se uma segurada contribuinte individual der à luz no oitavo mês de gestação (parto antecipado em um mês), a carência exigida para o recebimento do salário-maternidade será reduzida para 9 contribuições mensais.;Certo;Em caso de parto antecipado, o número mínimo de contribuições (que em regra é de 10 para a contribuinte individual) será reduzido em número igual aos meses de antecipação do parto.
83;direiro previdenciário;;A segurada empregada que perder a qualidade de segurada deverá, ao reingressar no RGPS, cumprir a metade da carência exigida para fazer jus a um novo salário-maternidade (ou seja, 5 contribuições).;Errado;O salário-maternidade para a segurada empregada (assim como doméstica e avulsa) NÃO exige carência mínima de contribuições em nenhum momento. Logo, a regra de cumprir metade da carência no reingresso não se aplica a ela.
84;direiro previdenciário;;A concessão de auxílio-reclusão exige atualmente o cumprimento de carência de 24 contribuições mensais, exigência que passou a vigorar para prisões ocorridas a partir da edição da norma em 18/01/2019.;Certo;A regra da carência de 24 meses veio com a MP 871/2019 (Lei 13.846/2019). Prisões ocorridas até 17/01/2019 não exigiam nenhuma carência para o auxílio-reclusão.
85;direiro previdenciário;;O segurado que já houver vertido 180 contribuições e perder o vínculo com a Previdência Social precisará, ao completar a idade para a aposentadoria programada, reingressar no sistema e cumprir metade da carência (90 meses) para ter o benefício concedido.;Errado;A exigência de cumprir metade da carência no reingresso não se aplica às aposentadorias programadas. A perda da qualidade de segurado não afeta a concessão dessas aposentadorias caso o trabalhador já tenha preenchido os 180 meses no passado.
86;direiro previdenciário;;Para o empregado doméstico, a carência começou a ser contada a partir da data de sua filiação ao RGPS somente a partir da competência de junho de 2015, sendo que antes disso contava-se do pagamento da primeira contribuição sem atraso.;Certo;De acordo com o material (Decreto 3.048 e IN 128/2022), o cômputo da carência a partir da mera filiação para o empregado doméstico foi uma inovação da LC 150/2015, valendo para competências a partir de junho de 2015.
87;direiro previdenciário;;Para todas as categorias de segurados, as contribuições recolhidas a partir de 14 de novembro de 2019 só serão computadas para fins de período de carência se atingirem o valor do salário de contribuição igual ou superior a um salário-mínimo.;Certo;A Reforma da Previdência (EC 103/2019) estipulou que competências a partir de 14/11/2019 precisam ser iguais ou superiores ao piso mensal (1 salário mínimo) para contarem como tempo e carência.
88;direiro previdenciário;;O salário de benefício consiste na base de cálculo universal para a renda mensal inicial de todos os benefícios de prestação continuada, abrangendo inclusive o salário-família e a pensão por morte.;Errado;Conforme o art. 31 do Decreto 3.048/99, o salário de benefício não é utilizado para o cálculo do salário-família, da pensão por morte, do salário-maternidade e do auxílio-reclusão.
89;direiro previdenciário;;Ao realizar o cálculo do salário de benefício das aposentadorias programadas, é permitido excluir (descartar) as contribuições que resultem em redução do valor do benefício, desde que se mantenha o tempo mínimo de contribuição exigido e a carência.;Certo;A regra do descarte permite tirar as piores contribuições da média aritmética para melhorar a RMI, exigindo-se apenas que os requisitos mínimos de carência e tempo de contribuição permaneçam preservados.
90;direiro previdenciário;;A renda mensal inicial do auxílio por incapacidade temporária (antigo auxílio-doença) corresponde a 91% do salário de benefício, mas está sujeita a um limite máximo que não pode exceder a média aritmética simples dos últimos 12 salários de contribuição existentes.;Certo;Exatamente. O limitador do art. 32, § 23 do Decreto 3.048/99 impede que o auxílio doença seja superior à média simples dos últimos 12 meses, evitando distorções no valor recebido.
91;direiro previdenciário;;A aposentadoria por incapacidade permanente sempre corresponderá a 100% do salário de benefício, independentemente se a invalidez decorrer de acidente de trabalho ou de doença não relacionada ao labor.;Errado;Apenas se a incapacidade decorrer de acidente do trabalho, doença profissional ou do trabalho o valor será de 100%. Se for não-acidentária (doença comum), será 60% + 2% ao ano que exceder 20/15 anos de contribuição.
