ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
354272;Direito Previdenciário;Segurado Especial (RGPS);82) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. Situação hipotética: Pedro trabalha como professor remunerado de uma escola particular e, concomitantemente, explora atividade econômica agropecuária em regime de economia familiar em uma chácara de dois módulos fiscais. Assertiva: Nessa situação, Pedro é segurado obrigatório do RGPS em relação a cada uma das atividades realizadas.;E
354278;Direito Previdenciário;Segurado Especial (RGPS);83) Com base no disposto na Lei n.º 8.213/1991, julgue o item a seguir, acerca dos segurados do RGPS. O pescador que exerça essa atividade como principal meio de vida é considerado segurado especial mesmo que tenha empregados permanentes.;E
354281;Direito Previdenciário;Segurado Especial (RGPS);84) Com relação ao segurado especial e ao segurado facultativo, julgue o próximo item à luz do Decreto n.º 3.048/1999. O recebimento de dinheiro decorrente de programa assistencial oficial do governo federal descaracteriza a condição de segurado especial.;E
28447;Direito Previdenciário;Segurado Especial (RGPS);85) No item subseqüente, é apresentada uma situação hipotética acerca da identificação dos segurados da previdência social, seguida de uma assertiva a ser julgada. Claudionor tem uma pequena lavoura de feijão em seu sítio e exerce sua atividade rural apenas com o auxílio da família. Dos seus filhos, somente Aparecida trabalha fora do sítio. Embora ajude diariamente na manutenção da plantação, Aparecida também exerce atividade remunerada no grupo escolar próximo à propriedade da família. Nessa situação, Claudionor e toda a sua família são segurados especiais da previdência social.;E
2252347;Direito Previdenciário;Segurado Facultativo (RGPS);86) A respeito do contribuinte individual, do segurado especial e do segurado facultativo, julgue o item seguinte. Suponha-se que Pedro, após ter trabalhado como empregado contratado em determinada empresa privada por cerca de 20 anos, tenha deixado de exercer atividade remunerada e passado a se dedicar exclusivamente ao lar e a seus filhos, em razão de seu companheiro possuir renda para arcar com as despesas da família. Nesse caso hipotético, Pedro poderá manter o vínculo com o RGPS após o período de graça, desde que proceda à sua filiação na condição de segurado facultativo.;C
2252439;Direito Previdenciário;Segurado Facultativo (RGPS);87) Quanto ao Regime Geral de Previdência Social (RGPS), seus segurados e respectivos dependentes, julgue o próximo item. É vedada a filiação ao RGPS, na qualidade de segurado facultativo, de pessoa participante de regime próprio de previdência social, salvo na hipótese de afastamento sem vencimento e desde que não permitida, nesta condição, contribuição ao respectivo regime próprio.;C
354280;Direito Previdenciário;Segurado Facultativo (RGPS);88) Com relação ao segurado especial e ao segurado facultativo, julgue o próximo item à luz do Decreto n.º 3.048/1999. Situação hipotética: Maria, com vinte e dois anos de idade, recebe bolsa de estudos para se dedicar em tempo integral a trabalho de pesquisa, não possuindo qualquer vinculação a regime de previdência. Assertiva: Nessa situação, Maria poderá filiar-se facultativamente ao RGPS.;C
30314;Direito Previdenciário;Segurado Facultativo (RGPS);"89) Determinado município previu, por meio de lei municipal, a concessão de aposentadoria e pensão a seus servidores. Nesse município: Aldo, servidor da Fundação de Ensino Médio (FEM), foi aprovado em concurso público, para ocupar cargo de provimento efetivo; a professora Júlia foi contratada pela FEM pelo período de quatro meses, para substituir outra, que estava em gozo de licença-maternidade; os servidores da Companhia Municipal de Águas (CMA) são contratados pelo regime da Consolidação das Leis do Trabalho (CLT); Alfredo foi designado para ocupar cargo em comissão de livre nomeação e exoneração na FEM; Adalberto, recém-empossado em cargo público, pretende contar como tempo de contribuição aquele em que freqüentou curso superior. Com base nessas situações hipotéticas, julgue o item. Adalberto poderá inscrever-se e recolher as contribuições ao RGPS, relativas ao período de estudante, na qualidade de segurado facultativo.";E
30325;Direito Previdenciário;Segurado Facultativo (RGPS);90) Quanto ao financiamento da seguridade social, julgue o item. Um contribuinte individual da previdência social, sócio-gerente de uma sociedade limitada, poderá, na competência em que não auferir remuneração, contribuir como facultativo.;C
30326;Direito Previdenciário;Segurado Facultativo (RGPS);91) Quanto ao financiamento da seguridade social, julgue o item. Com exceção da opção pelo recolhimento trimestral de contribuições, o segurado facultativo não pode retroagir sua filiação, estando vedado pagamento de contribuição relativa a competências anteriores à data de sua inscrição e do seu primeiro recolhimento.;C
2224902;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;92) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. Situação hipotética: Cláudio contribuiu paro o RGPS pelo período de sete anos e seis meses, quando então ficou incapacitado para o trabalho e entrou em gozo do benefício de auxílio por incapacidade temporária, condição na qual ele permaneceu por dois anos e dez meses. Assertiva: Nessa situação, devido ao tempo que ficou sem contribuir para o INSS em decorrência do benefício, Cláudio perdeu a sua qualidade de segurado, mas poderá recuperá-la após doze contribuições mensais ininterruptas.;E
2252406;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;93) Quanto à manutenção, à perda e ao restabelecimento da qualidade de segurado, julgue o item que se segue. Aquele que esteja em gozo de benefício, exceto do auxílio-acidente, perde a qualidade de segurado, independentemente de contribuições, sem limite de prazo.;E
2252407;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;94) Quanto à manutenção, à perda e ao restabelecimento da qualidade de segurado, julgue o item que se segue. O segurado facultativo mantém essa qualidade por, no máximo, três meses após a cessação das contribuições.;E
2252408;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;95) Quanto à manutenção, à perda e ao restabelecimento da qualidade de segurado, julgue o item que se segue. Durante o período de graça, o segurado conserva todos os direitos perante a previdência social.;C
354365;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;96) Em fevereiro de 2016, Valdemar, que era empregado pelo regime celetista e recebia um salário mínimo de sua empregadora, foi demitido e, 30 dias depois, condenado à pena de prisão em regime fechado. Ele é casado com Idalina, com quem tem dois filhos menores. Considerando essa situação hipotética, julgue o item que se segue, com base nos regramentos previdenciários acerca do auxílio-reclusão. Assim que terminar de cumprir a pena, Valdemar deixará de ser segurado da previdência social.;E
28460;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;97) No item que se segue, é apresentada uma situação hipotética, seguida de uma assertiva a ser julgada. Osvaldo cumpriu pena de reclusão devido à prática de crime de fraude contra a empresa em que trabalhava. No período em que esteve na empresa, Osvaldo era segurado da previdência social. Nessa situação, Osvaldo tem direito de continuar como segurado da previdência social por até dezoito meses após o seu livramento.;E
