ID;Disciplina;Assunto;Assertiva;Gabarito
92;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;1073) 1074) 1075) 1076) A Tipificação Nacional dos Serviços Socioassistenciais é uma importante normativa que padronizou, em todo o território nacional, os serviços de proteção socialbásica e especial, estabelecendo um novo patamar para a oferta do direito socioassistencial. No que se refere ao Serviço de Convivência e Fortalecimento de Vínculos(SCFV), seus usuários não devem ser incluídos no Serviço de Proteção e Atendimento Integral à Família (Paif), considerando que o trabalho social com famílias a serrealizado é semelhante, uma vez que ambos trabalham com fortalecimento de vínculos familiares e comunitários.;E
93;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;1082) 1083) 1084) 1085) 1086) A Tipificação Nacional dos Serviços Socioassistenciais (2009) padronizou, em todo o país, os serviços de proteção social básica e especial e detalhou, em umamatriz, todas as características de cada um deles, previstos na PNAS. Dentre esses está o serviço tipificado que tem por foco o fortalecimento da convivência familiar ecomunitária e contribui para o retorno ou permanência na escola, cujas intervenções devem valorizar a pluralidade e a singularidade da condição juvenil e suas formasparticulares de sociabilidade. Tal detalhamento caracteriza o serviço para adolescentes e jovens de 15 a 17 anos.;C
94;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;1082) 1083) 1084) 1085) 1086) A Tipificação Nacional dos Serviços Socioassistenciais (2009) padronizou, em todo o país, os serviços de proteção social básica e especial e detalhou, em umamatriz, todas as características de cada um deles, previstos na PNAS. Dentre esses está o serviço tipificado que tem por foco o fortalecimento da convivência familiar ecomunitária e contribui para o retorno ou permanência na escola, cujas intervenções devem valorizar a pluralidade e a singularidade da condição juvenil e suas formasparticulares de sociabilidade. Tal detalhamento caracteriza o serviço para adolescentes e jovens de 18 a 20 anos.;E
95;1103);Diversos;1104) 1105) 1106) 1107) 1108) Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) Julgue o item a seguir, relativos à Política Nacional de Assistência Social (PNAS/2004). A centralidade na família está incluída tanto nas diretrizes quanto nos objetivos da PNAS.;C
96;1110);Diversos;1110) 1111) 1112) 1113) FGV - ASoc (EBSERH)/EBSERH/2025 Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) A Constituição Federal de 1988 traz uma nova concepção para a Assistência Social brasileira. Incluída no âmbito da Seguridade Social como política social pública,a assistência social inicia seu trânsito para um campo novo, a saber: os direitos, a universalização dos acessos e a responsabilidade estatal.;C
97;1110);Diversos;1110) 1111) 1112) 1113) FGV - ASoc (EBSERH)/EBSERH/2025 Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) A Constituição Federal de 1988 traz uma nova concepção para a Assistência Social brasileira. Incluída no âmbito da Seguridade Social como política social pública,a assistência social inicia seu trânsito para um campo novo, a saber: a proteção social universal e a não contributividade.;E
98;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1129) 1130) 1131) 1132) 1133) A Política Nacional de Assistência Social traz sua marca no reconhecimento de que para além das demandas setoriais e segmentadas, o lócus onde se encontram ese movimentam setores e segmentos faz diferença no manejo da própria política, significando considerar as desigualdades socioterritoriais na sua configuração. Essapolítica é um marco no avanço da assistência social no país e é regida por alguns princípios democráticos, sendo um destes a supremacia do atendimento às necessidadessociais sobre as exigências de rentabilidade econômica.;C
99;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1129) 1130) 1131) 1132) 1133) A Política Nacional de Assistência Social traz sua marca no reconhecimento de que para além das demandas setoriais e segmentadas, o lócus onde se encontram ese movimentam setores e segmentos faz diferença no manejo da própria política, significando considerar as desigualdades socioterritoriais na sua configuração. Essapolítica é um marco no avanço da assistência social no país e é regida por alguns princípios democráticos, sendo um destes a supremacia do atendimento às necessidadessociais sobre as exigências de fiscalização social.;E
100;1155);Diversos;1156) 1157) 1158) 1159) 1160) Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) A Política Nacional de Assistência Social (PNAS, 2004) estabelece que a gestão do Sistema Único de Assistência Social (Suas) é composta por eixos estruturantes,sendo um deles a participação popular/cidadão usuário.;C
101;1155);Diversos;1156) 1157) 1158) 1159) 1160) Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) A Política Nacional de Assistência Social (PNAS, 2004) estabelece que a gestão do Sistema Único de Assistência Social (Suas) é composta por eixos estruturantes,sendo um deles a precedência da gestão privada e do voluntariado com apoio técnico e financeiro do poder público para a política de assistência social.;E
102;1166);Diversos;1167) 1168) 1169) 1170) 1171) Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) Com a Constituição Federal de 1988, a Assistência Social tornou-se parte integrante da rede de proteção social pública no Brasil. Com a LOAS são estabelecidosnovos e importantes patamares do direito social, com uma imensa agenda e permanente estrutura de serviços a serem prestados, prioritariamente pelo poder público. APolítica Nacional de Assistência Social (PNAS) expressa as deliberações da IV Conferência Nacional de Assistência Social (2003) e se coloca na perspectiva damaterialização das diretrizes da LOAS. Nesse sentido, a PNAS tem como um de seus eixos estruturantes o financiamento.;C
103;1166);Diversos;1167) 1168) 1169) 1170) 1171) Direito Previdenciário - Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS) Com a Constituição Federal de 1988, a Assistência Social tornou-se parte integrante da rede de proteção social pública no Brasil. Com a LOAS são estabelecidosnovos e importantes patamares do direito social, com uma imensa agenda e permanente estrutura de serviços a serem prestados, prioritariamente pelo poder público. APolítica Nacional de Assistência Social (PNAS) expressa as deliberações da IV Conferência Nacional de Assistência Social (2003) e se coloca na perspectiva damaterialização das diretrizes da LOAS. Nesse sentido, a PNAS tem como um de seus eixos estruturantes a acolhida.;E
104;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1173) 1174) 1175) suplementar e contextualizada.;C
105;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1173) 1174) 1175) complementares e padronizadas.;E
106;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1177) 1178) 1179) 1180) 1181) A Política Nacional de Assistência Social (PNAS) ampliou o conceito de usuário da assistência social, comparativamente à definição de beneficiários presente naLOAS. A PNAS rejeita a noção de tutela de seus usuários assumindo a perspectiva de estímulo ao desenvolvimento da autonomia dos indivíduos, famílias e o respeito àssuas formas próprias de organização coletiva. Rejeita também a noção de necessitado, colocando-se a tarefa de identificar os problemas concretos, as potencialidades eas soluções, com foco nas necessidades sociais.;C
107;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1177) 1178) 1179) 1180) 1181) A Política Nacional de Assistência Social (PNAS) ampliou o conceito de usuário da assistência social, comparativamente à definição de beneficiários presente naLOAS. A PNAS rejeita a noção de tutela de seus usuários assumindo a perspectiva de estímulo ao desenvolvimento da autonomia dos indivíduos, famílias e o respeito àssuas formas próprias de organização coletiva. Rejeita também a noção de necessitado, colocando-se a tarefa de identificar os problemas concretos, as potencialidades eas soluções, com foco nas consequências econômicas.;E
108;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1199) 1200) assegurem sua proteção social para que o indivíduo e sua família tenham condições para prover a sua autonomia, sejam respeitados em seus direitos e tenham apossibilidade de elevar seu(sua) expectativa social.;C
109;Direito Previdenciário;Resolução CNAS nº 145/2004 - Política Nacional de Assistência Social (PNAS);1199) 1200) assegurem sua proteção social para que o indivíduo e sua família tenham condições para prover a sua autonomia, sejam respeitados em seus direitos e tenham apossibilidade de elevar seu(sua) nível de qualidade de vida.;E
110;Direito Previdenciário;Outras Resoluções CNAS;1216) 1217) 1218) Os recursos do cofinanciamento do SUAS, destinados à execução das ações continuadas de assistência social, poderão ser aplicados no pagamento dosprofissionais que integrarem as equipes de referência, responsáveis pela organização e oferta daquelas ações, conforme percentual apresentado pelo Ministério doDesenvolvimento Social e Combate à Fome e aprovado pelo Conselho Nacional de Assistência Social (CNAS).;C
111;Direito Previdenciário;Outras Resoluções CNAS;1216) 1217) 1218) O SUAS é integrado exclusivamente pelos respectivos conselhos de assistência social dos estados e pelas entidades e organizações de assistência socialportadoras do Certificado de Entidade Beneficente de Assistência Social (CEBAS).;E
112;1219);Diversos;1220) 1221) 1222) 1223) Direito Previdenciário - Outras Resoluções CNAS A Resolução CNAS nº 17, de 20.06.11, ratifica a equipe de referência, no que se refere às categorias profissionais de nível superior, definida pela NormaOperacional Básica de Recursos Humanos do Sistema Único de Assistência Social (NOB-RH/2006). Define que as Equipes das Proteções Sociais, Básica e Especial sãocompostas por Assistente Social e Psicólogo, incluindo o Advogado na PSE de média complexidade. De acordo com a referida resolução (art. 1º, parágrafo único), essacomposição das equipes de referência é obrigatória.;C
