ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
1044683;Direito Previdenciário;Acidente de Trabalho;67) Acerca dos planos de benefícios da Previdência Social, com fundamento na Lei n.º 8.213/1991 e em suas alterações, julgue o item seguinte. Configura acidente de trabalho aquele sofrido pelo trabalhador doméstico a serviço de seu empregador e que tenha motivado afastamento em decorrência de lesão corporal causada por queimaduras com água fervente.;C;
3857643;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);68) Em relação à retenção e ao recolhimento de tributos incidentes sobre bens e serviços, julgue o item a seguir. Nas contratações de serviços de limpeza, conservação e vigilância em que haja cessão de mão de obra, a retenção da contribuição previdenciária de 11% sobre o valor bruto da nota fiscal é obrigatória e deve ser efetuada pelo órgão contratante no ato da quitação da fatura.;C;
2935033;Direito Previdenciário;Carência;69) Em relação ao direito previdenciário, julgue o seguinte item. Período de carência consiste no número mínimo de contribuições mensais indispensáveis para que o beneficiário faça jus a um benefício previdenciário, havendo, entretanto, benefícios previdenciários cuja concessão independe de carência.;C;
2935034;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);70) Em relação ao direito previdenciário, julgue o seguinte item. Se o pedido de aposentadoria de segurado do INSS for indeferido, o direito ao benefício previdenciário será afetado pelos efeitos do tempo e da inércia de seu titular, podendo até se tornar prescrito.;E;
3345637;Direito Previdenciário;Conselhos Setoriais (Seguridade Social);71) A respeito das políticas de saúde, de assistência social e de previdência social, julgue o item que se segue. O Conselho Nacional de Previdência Social (CNPS), enquanto órgão superior de caráter consultivo, tem como uma de suas atribuições a observância das deliberações de políticas aplicáveis à previdência social.;E;
2157818;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;72) Considerando a Constituição Federal de 1988 (CF) e a Lei Complementar Estadual n.º 412/2008, que dispõe sobre a organização do Regime Próprio de Previdência dos Servidores Públicos (RPPS) do estado de Santa Catarina, julgue o item que se segue. A aposentadoria compulsória, prevista na CF e na lei complementar em epígrafe, quando alcançada a idade-limite, é extensível a todos os servidores públicos titulares de cargos efetivos do estado de Santa Catarina, bem como aos ocupantes de cargos exclusivamente em comissão.;E;
2935031;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;73) Em relação ao direito previdenciário, julgue o seguinte item. Para fins de aposentadoria, será assegurada a contagem recíproca do tempo de contribuição entre o Regime Geral de Previdência Social, a previdência complementar e os regimes próprios de previdência social, e destes entre si, observada a compensação financeira, de acordo com os critérios estabelecidos em lei.;E;
3041487;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);74) Acerca de previdência complementar, da contagem recíproca de tempo de contribuição e da concessão de aposentadoria após a última reforma constitucional previdenciária, julgue o próximo item. Suponha que um segurado do RGPS tenha cumprido, em 20/9/2019, todos os requisitos legais para a aposentadoria por tempo de contribuição, mas não tenha pleiteado, à época, tal benefício. Considere, ainda, que ele, desde então, tenha deixado de contribuir para o RGPS e que, a partir de 15/12/2021, tenha perdido a sua qualidade de segurado desse regime previdenciário. Nessa situação, caso esse indivíduo pleiteie na atualidade sua aposentadoria por tempo de contribuição, tal pedido deverá ser deferido pelo Instituto Nacional do Seguro Social (INSS).;C;
3041484;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;75) Acerca de regimes próprios de previdência social (RPPS), julgue o item subsecutivo. Os RPPS são de filiação obrigatória e adotam o regime de benefício definido, enquanto os regimes de previdência complementar do servidor público são de filiação facultativa e adotam o regime de contribuição definida.;C;
3041485;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;76) Acerca de previdência complementar, da contagem recíproca de tempo de contribuição e da concessão de aposentadoria após a última reforma constitucional previdenciária, julgue o próximo item. É admitida a contagem recíproca do tempo de contribuição para o RGPS e o de contribuição para a previdência privada fechada, desde que este último regime também assegure aos segurados do RGPS, mediante legislação própria, a contagem de tempo de contribuição em atividade vinculada ao RGPS.;E;
3041482;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;77) Acerca de regimes próprios de previdência social (RPPS), julgue o item subsecutivo. No âmbito dos RPPS dos servidores públicos das unidades federativas, poderão ser criadas, implementadas e concedidas quaisquer espécies de benefícios a seus segurados, desde que cada benefício instituído esteja previsto na legislação própria do respectivo ente federativo e a origem da sua fonte de custeio seja demonstrada.;E;
3041483;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;78) Acerca de regimes próprios de previdência social (RPPS), julgue o item subsecutivo. A contribuição para o custeio dos RPPS dos entes federativos deve incidir, exclusivamente, sobre a contribuição dos seus respectivos servidores, sendo os entes federativos responsáveis apenas pela cobertura mensal de eventuais insuficiências financeiras do regime no qual atuam como patrocinadores.;E;
1545458;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;79) Acerca de contagem recíproca de tempo de contribuição e regime próprio de previdência social (RPPS), julgue o item que se segue. O trabalhador contribuinte como segurado empregado vinculado ao RGPS que concomitantemente exercer atividade como servidor público efetivo junto à administração pública do Distrito Federal poderá cumular os tempos de serviço cumpridos em ambos os regimes previdenciários — RGPS e RPPS — para efeito de aposentadoria por tempo de contribuição, caso em que o benefício será concedido pelo regime em que o segurado comprovar maior tempo de contribuição.;E;
3041478;Direito Previdenciário;Do Salário-de-Contribuição;80) Considerando a evolução da seguridade social no Brasil, seu custeio e a competência legislativa a seu respeito, julgue o item a seguir. Suponha que uma empregada celetista tenha recebido, no mês de dezembro de 2023, a título de contraprestação da empresa, além do seu salário, a segunda parcela da gratificação natalina (13.º salário), horas extras, adicional de insalubridade e uma importância decorrente da cessão de direitos autorais, valores esses que, somados, não ultrapassaram o limite máximo de contribuição do regime geral de previdência social (RGPS). Nessa situação, a contribuição previdenciária deve ter incidido sobre as parcelas recebidas a título de salário, de gratificação natalina, de horas extras e de adicional de insalubridade, mas não sobre a importância recebida a título de cessão de direitos autorais.;C;
3041479;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;81) Considerando a evolução da seguridade social no Brasil, seu custeio e a competência legislativa a seu respeito, julgue o item a seguir. A seguridade social no Brasil foi instituída e delineada pela Constituição Federal de 1988.;E;
1545470;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;82) Acerca de prestações previdenciárias e de princípios da seguridade social e de seu custeio, julgue o item que se segue. De acordo com a Constituição Federal de 1988, é vedada a instituição de benefício previdenciário em regimes próprios de previdência social diverso da aposentadoria e da pensão.;C;
2842817;Direito Previdenciário;Conceito de Seguridade Social;83) Acerca da seguridade social, julgue o item que se segue. A seguridade social compreende um conjunto integrado de ações destinado a assegurar o direito relativo à saúde, à previdência e à assistência social.;C;
2842816;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;84) Acerca da seguridade social, julgue o item que se segue. As ações no âmbito da seguridade social estão organizadas por meio do Sistema Nacional de Previdência Social.;E;
1545468;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;85) Acerca de prestações previdenciárias e de princípios da seguridade social e de seu custeio, julgue o item que se segue. São constitucionais as proposições legislativas que visem à concessão de parcelamento ou à moratória de débitos dos entes federativos com seus regimes próprios de previdência social, desde que tal parcelamento seja limitado a sessenta parcelas.;C;
