ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
70;direito previdenciário;Financiamento da Seguridade Social;A União, ao exercer a sua competência residual para criar novas contribuições sociais de seguridade social, não poderá instituí-las caso possuam o mesmo fato gerador ou a mesma base de cálculo de impostos já existentes.;E;A Constituição proíbe que as novas contribuições tenham base de cálculo ou fato gerador de OUTRAS CONTRIBUIÇÕES SOCIAIS. O STF pacificou que elas podem, sim, ter fato gerador e base idênticos aos de impostos.
71;direito previdenciário;Financiamento da Seguridade Social;O segurado cuja remuneração mensal for inferior ao limite mínimo do salário de contribuição poderá complementar o valor, agrupar contribuições de diferentes competências ou usar excedentes de outro mês, desde que o faça dentro do mesmo ano civil.;C;Esse é o regramento trazido pelo §14 do art. 195 e detalhado pela EC 103/2019. Contribuições abaixo do mínimo não contam, devendo o segurado ajustá-las (agrupar/complementar) rigorosamente no mesmo ano civil.
72;direito previdenciário;Financiamento da Seguridade Social;O princípio da anterioridade nonagesimal (noventena) aplica-se obrigatoriamente tanto para a criação e majoração das contribuições sociais quanto para os casos em que a lei conceda a redução de suas alíquotas.;E;A jurisprudência e a doutrina pacificaram que a noventena atua como garantia do contribuinte contra surpresas. Assim, a exigência de 90 dias não se aplica quando há redução de tributos, vigorando a redução de imediato.
73;direito previdenciário;Conceito de Empresa e Empregador Doméstico;Os órgãos e entidades da administração pública direta, indireta e fundacional dos Municípios não integram o conceito previdenciário de empresa, estando submetidos a um sistema tributário exclusivo por fazerem parte da estrutura do Estado.;E;Conforme o art. 15, I da Lei 8.212/91, os órgãos e entidades da administração pública direta, indireta e fundacional são legalmente enquadrados no conceito de EMPRESA para fins de cumprimento das obrigações previdenciárias.
74;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;A responsabilidade pelo desconto (retenção) e repasse da contribuição previdenciária incidente sobre a remuneração do trabalhador avulso recai sobre o órgão gestor de mão de obra (OGMO) ou sobre a empresa tomadora do serviço.;C;Como o trabalhador avulso presta serviços a diversas empresas e não recolhe diretamente sua cota, a legislação delega ao OGMO (portuários) ou à empresa tomadora (não portuários) o dever de retenção e repasse da contribuição.
75;direito previdenciário;Financiamento da Seguridade Social;Na composição das 'Outras Fontes' de receita do orçamento da Seguridade Social está a destinação de 50% dos valores arrecadados nos leilões de bens apreendidos em decorrência da exploração de trabalho escravo e tráfico de entorpecentes.;C;"O parágrafo único do art. 243 da CF aliado à lei de custeio preveem o repasse dessa porcentagem ao Fundo que cuida de ações de saúde, integrando a rubrica ""outras fontes"" da Seguridade Social."
76;direito previdenciário;Financiamento da Seguridade Social;A remuneração de 3,5% recebida pela Seguridade Social referente ao serviço de arrecadação, fiscalização e cobrança prestado a terceiros (como as entidades do Sistema S) integra as receitas orçamentárias da previdência de forma oficial.;C;Conforme o art. 27 da Lei 8.212/91, essa remuneração pelos serviços de cobrança de terceiros integra as 'receitas de outras fontes' da Seguridade (ressalvando-se que no Salário-Educação a taxa é de 1%).
77;direito previdenciário;Financiamento da Seguridade Social;A contribuição patronal previdenciária de 20% incidente sobre a folha de salários obedece estritamente ao regime de caixa, exigindo-se que o empregado receba o dinheiro efetivamente nas mãos para configurar o fato gerador da tributação.;E;"A legislação previdenciária utiliza o regime de competência. O fato gerador independe do pagamento, pois a incidência ocorre sobre a remuneração ""devida ou creditada"", bastando que tenha ocorrido a prestação do serviço."
78;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Caso um segurado possua dois vínculos empregatícios simultâneos, a aplicação das alíquotas progressivas deverá ser feita isoladamente em cada empresa, vedando-se a soma das remunerações para a fixação das faixas tributárias.;E;O material assevera que, ocorrendo múltiplos vínculos, as alíquotas devem considerar a SOMA de todas as remunerações recebidas pelo segurado no mês, devendo ele avisar as empresas para aplicarem o desconto respeitando o limite do teto.
79;direito previdenciário;Emenda Constitucional nº 103/2019 (Reforma da Previdência);Com as alterações trazidas pela EC nº 103/2019, a Constituição passou a permitir a fixação de bases de cálculo diferenciadas para a contribuição patronal que incide sobre a folha de salários das empresas.;E;A permissão constitucional para adoção de BASES DE CÁLCULO diferenciadas restringe-se exclusivamente às contribuições sobre a receita/faturamento e sobre o lucro. A contribuição sobre a folha de salários só admite alíquotas diferenciadas.
80;direito previdenciário;Conceito de Empresa e Empregador Doméstico;A missão diplomática e a repartição consular de carreira estrangeiras localizadas no Brasil são legalmente equiparadas a empresas, sujeitando-se às obrigações previdenciárias de reter e recolher a contribuição dos segurados que lhes prestam serviços.;C;O art. 15, parágrafo único da Lei de Custeio equipara expressamente as missões diplomáticas e as repartições consulares à condição de empresas para fins de proteção social dos trabalhadores ali contratados.
81;direito previdenciário;Financiamento da Seguridade Social;O produtor rural pessoa física, na condição de empregador, recolhe a contribuição patronal substitutiva à alíquota básica de 1,2% sobre a receita bruta da comercialização, o que o isenta de recolher a contribuição de 20% incidente sobre a remuneração de contribuintes individuais contratados.;E;A contribuição substitutiva sobre a comercialização não abrange as contribuições incidentes sobre a remuneração de contribuintes individuais. O produtor rural continua obrigado a recolher 20% sobre o que paga a esses profissionais.
82;direito previdenciário;Financiamento da Seguridade Social;A partir do exercício de 2019, a contribuição substitutiva incidente sobre a receita bruta da comercialização da produção rural deixou de ser obrigatória para o produtor rural pessoa física, que passou a ter o direito de optar anualmente por recolher a contribuição patronal tradicional (20% + SAT) sobre a folha de salários.;C;Desde 2019, o produtor rural pessoa física tem a opção de escolher entre contribuir sobre a receita bruta da comercialização (substitutiva) ou sobre a folha de salários dos empregados (regra geral).
83;direito previdenciário;Financiamento da Seguridade Social;Caso o produtor rural pessoa física opte por recolher as contribuições previdenciárias sobre a folha de salários no mês de janeiro, poderá retratar-se e mudar para o regime de contribuição sobre a comercialização no meio do ano se achar mais vantajoso.;E;A opção feita pelo produtor rural pessoa física manifesta-se mediante o pagamento da contribuição de janeiro (ou 1ª competência) e é expressamente irretratável para todo o ano-calendário.
84;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Quando o produtor rural pessoa física vende sua produção para uma empresa adquirente, consumidora ou cooperativa, a obrigação de reter e recolher a contribuição previdenciária é transferida (sub-rogada) à referida empresa adquirente.;C;Nesses casos, a empresa compradora fica com a obrigação de proceder à retenção da contribuição e recolher para a União até o dia 20 do mês seguinte ao da efetivação da operação.
85;direito previdenciário;Financiamento da Seguridade Social;Para que o produtor rural pessoa jurídica tenha direito de contribuir de forma substitutiva sobre a receita bruta da comercialização, a lei exige que ele exerça exclusivamente a atividade de produção rural.;C;Se a pessoa jurídica vier a exercer além da atividade rural outra atividade comercial, industrial ou de serviços, ela perde o direito à substituição e deve contribuir sobre a folha de pagamento como qualquer empresa urbana.
